Cor C	Cor B	Value	Error
-58.5	-436.5	0.0123495	0.3747
-54.0	-436.5	0.0156213	0.3612
-49.5	-436.5	0.00544304	0.4854
-45.0	-436.5	0.00699729	0.4289
-40.5	-436.5	0.00416081	0.6929
-36.0	-436.5	0.00361903	0.4981
-31.5	-436.5	0.00816888	0.5038
-27.0	-436.5	0.00968615	0.382
-22.5	-436.5	0.00611184	0.3747
-18.0	-436.5	0.0121222	0.3901
-13.5	-436.5	0.00791318	0.4025
-9.0	-436.5	0.0106502	0.3919
-4.5	-436.5	0.00768897	0.3724
0.0	-436.5	0.00998511	0.4133
4.5	-436.5	0.0104353	0.4103
9.0	-436.5	0.00665446	0.4387
13.5	-436.5	0.00299205	0.5471
18.0	-436.5	0.00495388	0.5285
22.5	-436.5	0.0110695	0.6832
27.0	-436.5	0.00464457	0.5488
31.5	-436.5	0.00032146	0.3734
36.0	-436.5	0.00191221	0.6162
40.5	-436.5	0.00419491	0.5511
45.0	-436.5	0.00735578	0.4601
49.5	-436.5	0.00380865	0.4175
54.0	-436.5	0.000744209	0.4952
58.5	-436.5	0.00251122	0.7527
63.0	-436.5	0.00286416	0.5532
67.5	-436.5	0.00538637	0.536
72.0	-436.5	0.00146003	0.7857
76.5	-436.5	0.00140145	0.797
81.0	-436.5	0.0024405	0.4757
85.5	-436.5	0.0014367	0.8576
90.0	-436.5	0.000245852	0.4116
94.5	-436.5	0.00126796	0.8756
99.0	-436.5	0.00211487	0.6951
103.5	-436.5	7.21532e-05	0.4873
108.0	-436.5	0.00169377	0.9668
112.5	-436.5	0.000626428	0.8717
117.0	-436.5	0.00295567	0.641
121.5	-436.5	0.00227658	0.8369
126.0	-436.5	0.00383581	0.7911
130.5	-436.5	0.000751044	0.6122
135.0	-436.5	0.00130565	0.8912
139.5	-436.5	0.000844015	0.8737
144.0	-436.5	0.00517555	0.9315
148.5	-436.5	4.91322e-05	0.5835
153.0	-436.5	0.000712515	0.7338
157.5	-436.5	0.00132401	0.9076
162.0	-436.5	0.000900776	0.6806
166.5	-436.5	0.00204463	0.695
171.0	-436.5	0.0027038	0.7382
175.5	-436.5	0.000388209	0.7897
180.0	-436.5	0.000953277	0.7115
184.5	-436.5	0.00266373	0.721
189.0	-436.5	0.000524665	0.817
193.5	-436.5	0.000698212	0.7682
198.0	-436.5	0.000146077	0.4404
202.5	-436.5	0.00115707	0.7059
207.0	-436.5	0.00442346	0.9894
211.5	-436.5	0.00221525	0.7145
216.0	-436.5	0.00127712	0.6909
220.5	-436.5	5.29945e-05	0.7231
225.0	-436.5	0.00163707	0.6753
229.5	-436.5	0.00102928	0.9519
234.0	-436.5	0.000334964	0.9554
238.5	-436.5	9.82168e-05	0.6507
243.0	-436.5	0.00256021	0.6637
247.5	-436.5	0.000328136	0.6614
252.0	-436.5	9.94909e-05	0.539
256.5	-436.5	0.000792179	0.8863
261.0	-436.5	8.86536e-05	0.6075
265.5	-436.5	2.58746e-05	1.0
270.0	-436.5	0.002668	0.9892
274.5	-436.5	2.30623e-05	0.6858
279.0	-436.5	0.000953786	0.9865
283.5	-436.5	3.6111e-05	0.6406
288.0	-436.5	0.000241625	0.8614
292.5	-436.5	2.14655e-05	1.0
297.0	-436.5	0.000640092	0.9837
301.5	-436.5	2.46705e-05	0.912
306.0	-436.5	0.00232501	0.5825
310.5	-436.5	0.00198776	0.6898
315.0	-436.5	0.00344439	0.5853
319.5	-436.5	0.00117726	0.7379
324.0	-436.5	0.000455057	0.9677
328.5	-436.5	0.00155689	0.9772
333.0	-436.5	7.47701e-07	1.0
337.5	-436.5	0.00033411	0.8079
342.0	-436.5	0.00242381	0.917
346.5	-436.5	1.47213e-05	0.8882
351.0	-436.5	1.00997e-05	1.0
355.5	-436.5	0.000300436	0.8912
360.0	-436.5	8.11764e-05	0.7104
364.5	-436.5	4.45111e-05	1.0
369.0	-436.5	4.59702e-05	0.9688
373.5	-436.5	7.15898e-05	0.6779
378.0	-436.5	9.04869e-06	0.9282
382.5	-436.5	0.000633739	0.9677
387.0	-436.5	0.00103526	0.9372
391.5	-436.5	1.08252e-05	1.0
396.0	-436.5	3.17626e-05	0.7428
400.5	-436.5	0.000701775	0.9933
405.0	-436.5	0.0	0.0
409.5	-436.5	0.000100716	1.0
414.0	-436.5	3.13667e-05	0.8133
418.5	-436.5	0.000304576	0.7552
423.0	-436.5	5.85464e-05	0.6842
427.5	-436.5	3.57143e-05	0.7464
432.0	-436.5	8.38271e-05	0.545
436.5	-436.5	0.0	0.0
441.0	-436.5	0.0	0.0
445.5	-436.5	0.00123589	0.9804
-450.0	-432.0	0.0	0.0
-445.5	-432.0	0.0	0.0
-441.0	-432.0	0.0	0.0
-436.5	-432.0	0.0	0.0
-432.0	-432.0	0.0	0.0
-427.5	-432.0	0.0	0.0
-423.0	-432.0	9.18959e-06	1.0
-418.5	-432.0	5.78361e-06	1.0
-414.0	-432.0	3.14722e-05	1.0
-409.5	-432.0	0.0	0.0
-405.0	-432.0	0.0	0.0
-400.5	-432.0	0.0	0.0
-396.0	-432.0	0.0	0.0
-391.5	-432.0	0.0	0.0
-387.0	-432.0	0.0	0.0
-382.5	-432.0	3.29369e-05	1.0
-378.0	-432.0	0.0	0.0
-373.5	-432.0	0.0	0.0
-369.0	-432.0	0.0	0.0
-364.5	-432.0	0.000473839	1.0
-360.0	-432.0	0.00174183	0.9821
-355.5	-432.0	0.000970329	0.9661
-351.0	-432.0	6.00923e-06	1.0
-346.5	-432.0	0.0	0.0
-342.0	-432.0	0.0	0.0
-337.5	-432.0	3.03477e-05	0.7341
-333.0	-432.0	0.0	0.0
-328.5	-432.0	0.0	0.0
-324.0	-432.0	0.0	0.0
-319.5	-432.0	7.06244e-06	0.7625
-315.0	-432.0	2.65427e-05	1.0
-310.5	-432.0	4.83346e-05	0.7105
-306.0	-432.0	2.65427e-05	1.0
-301.5	-432.0	2.65427e-05	1.0
-297.0	-432.0	0.00161068	0.9988
-292.5	-432.0	0.00198215	1.0
-288.0	-432.0	3.93073e-05	1.0
-283.5	-432.0	4.10084e-05	1.0
-279.0	-432.0	6.66256e-05	0.7257
-274.5	-432.0	2.48314e-05	1.0
-270.0	-432.0	1.24206e-05	1.0
-265.5	-432.0	0.000299804	1.0
-261.0	-432.0	5.36274e-06	1.0
-256.5	-432.0	0.0	0.0
-252.0	-432.0	0.0	0.0
-247.5	-432.0	0.000207239	0.9663
-243.0	-432.0	0.000296448	0.9447
-238.5	-432.0	1.25605e-05	0.8304
-234.0	-432.0	1.08919e-05	0.9432
-229.5	-432.0	0.0	0.0
-225.0	-432.0	2.63713e-05	1.0
-220.5	-432.0	6.32671e-05	0.5274
-216.0	-432.0	0.000861793	0.9944
-211.5	-432.0	0.00132152	0.9886
-207.0	-432.0	0.00130638	1.0
-202.5	-432.0	0.000831217	0.9852
-198.0	-432.0	2.40207e-05	0.8008
-193.5	-432.0	3.55708e-05	0.6508
-189.0	-432.0	0.000121025	0.6885
-184.5	-432.0	0.000280729	0.7412
-180.0	-432.0	0.00214901	0.8086
-175.5	-432.0	0.00103087	0.8698
-171.0	-432.0	0.000607353	0.9009
-166.5	-432.0	0.000712228	0.9131
-162.0	-432.0	0.000886945	0.9746
-157.5	-432.0	0.00246819	0.9709
-153.0	-432.0	4.47044e-05	0.571
-148.5	-432.0	0.000151176	0.4234
-144.0	-432.0	0.000890448	0.7851
-139.5	-432.0	0.00168419	0.8536
-135.0	-432.0	0.00473384	0.6739
-130.5	-432.0	0.00268636	0.5149
-126.0	-432.0	0.000453311	0.5455
-121.5	-432.0	0.00144443	0.8706
-117.0	-432.0	0.00309823	0.7788
-112.5	-432.0	0.00252849	0.5566
-108.0	-432.0	0.00503375	0.451
-103.5	-432.0	0.00445099	0.5488
-99.0	-432.0	0.00231545	0.4786
-94.5	-432.0	0.0157354	0.3449
-90.0	-432.0	0.0070092	0.4575
-85.5	-432.0	0.0114139	0.3839
-81.0	-432.0	0.00745344	0.4598
-76.5	-432.0	0.0062587	0.5194
-72.0	-432.0	0.00748913	0.4792
-67.5	-432.0	0.00357501	0.6052
-63.0	-432.0	0.00608911	0.4789
-58.5	-432.0	0.0203772	0.2954
-54.0	-432.0	0.011117	0.417
-49.5	-432.0	0.0146936	0.3415
-45.0	-432.0	0.00628853	0.443
-40.5	-432.0	0.00741157	0.5072
-36.0	-432.0	0.00212742	0.551
-31.5	-432.0	0.00994082	0.483
-27.0	-432.0	0.0105982	0.3042
-22.5	-432.0	0.00678806	0.3356
-18.0	-432.0	0.0121822	0.4074
-13.5	-432.0	0.00687578	0.3707
-9.0	-432.0	0.00833475	0.434
-4.5	-432.0	0.00731484	0.3507
0.0	-432.0	0.0143602	0.3563
4.5	-432.0	0.0136209	0.3714
9.0	-432.0	0.00588392	0.4881
13.5	-432.0	0.00409649	0.4257
18.0	-432.0	0.00718927	0.4716
22.5	-432.0	0.0167644	0.6104
27.0	-432.0	0.00395064	0.4383
31.5	-432.0	0.00335513	0.5612
36.0	-432.0	0.00246561	0.5705
40.5	-432.0	0.0033627	0.6446
45.0	-432.0	0.00489839	0.5433
49.5	-432.0	0.00083445	0.406
54.0	-432.0	0.000858135	0.6951
58.5	-432.0	0.00449238	0.4353
63.0	-432.0	0.0053384	0.3459
67.5	-432.0	0.00555374	0.4737
72.0	-432.0	0.00230492	0.5842
76.5	-432.0	0.00355741	0.6735
81.0	-432.0	0.00461998	0.5322
85.5	-432.0	0.00168778	0.8794
90.0	-432.0	0.000375533	0.6904
94.5	-432.0	0.00122801	0.8959
99.0	-432.0	0.00239134	0.6816
103.5	-432.0	0.00196199	0.6253
108.0	-432.0	0.00053503	0.528
112.5	-432.0	0.000628824	0.5742
117.0	-432.0	0.000207694	0.625
121.5	-432.0	0.00200915	0.9458
126.0	-432.0	0.00342543	0.8609
130.5	-432.0	0.000532833	0.6329
135.0	-432.0	0.00015135	0.4559
139.5	-432.0	0.0020474	0.9156
144.0	-432.0	0.00503281	0.9573
148.5	-432.0	0.000285672	0.3295
153.0	-432.0	0.000590599	0.8202
157.5	-432.0	0.000372661	0.4528
162.0	-432.0	0.000594257	0.6813
166.5	-432.0	0.000920669	0.7303
171.0	-432.0	0.000491292	0.816
175.5	-432.0	0.000822367	0.8805
180.0	-432.0	0.00315036	0.6365
184.5	-432.0	0.00043566	0.8582
189.0	-432.0	0.00181698	0.9122
193.5	-432.0	0.00013453	0.4101
198.0	-432.0	7.62082e-05	0.5486
202.5	-432.0	0.00176745	0.6615
207.0	-432.0	0.000614419	0.5798
211.5	-432.0	0.00132426	0.8143
216.0	-432.0	0.000882749	0.9484
220.5	-432.0	0.00147784	0.5877
225.0	-432.0	0.00128169	0.9282
229.5	-432.0	0.00012286	0.4558
234.0	-432.0	0.0016813	0.7492
238.5	-432.0	0.00287438	0.6905
243.0	-432.0	0.00150264	0.6889
247.5	-432.0	0.00107436	0.9691
252.0	-432.0	1.15653e-05	0.709
256.5	-432.0	0.00130789	0.95
261.0	-432.0	5.79639e-05	0.689
265.5	-432.0	0.00269451	0.9778
270.0	-432.0	7.55957e-05	0.5385
274.5	-432.0	5.68348e-05	0.6169
279.0	-432.0	0.000338984	0.7541
283.5	-432.0	2.3769e-05	0.6813
288.0	-432.0	0.000439922	0.7039
292.5	-432.0	0.00164886	0.7311
297.0	-432.0	0.00108832	0.9939
301.5	-432.0	0.00249428	0.5868
306.0	-432.0	0.00173569	0.5522
310.5	-432.0	0.000436236	0.8479
315.0	-432.0	0.00332767	0.9852
319.5	-432.0	2.42462e-05	0.744
324.0	-432.0	0.000453063	0.9541
328.5	-432.0	0.00033505	1.0
333.0	-432.0	0.00124701	0.8388
337.5	-432.0	0.000230451	0.9186
342.0	-432.0	0.0	0.0
346.5	-432.0	9.43249e-07	1.0
351.0	-432.0	0.000295745	0.9264
355.5	-432.0	0.000555286	1.0
360.0	-432.0	3.01226e-05	0.7175
364.5	-432.0	3.06472e-05	0.7396
369.0	-432.0	1.86571e-05	0.7335
373.5	-432.0	5.27316e-05	0.753
378.0	-432.0	7.77867e-05	0.5261
382.5	-432.0	5.03506e-05	0.854
387.0	-432.0	2.10678e-05	0.8053
391.5	-432.0	5.84692e-05	0.6465
396.0	-432.0	2.29955e-05	0.7123
400.5	-432.0	0.0	0.0
405.0	-432.0	2.22454e-05	0.7446
409.5	-432.0	9.55028e-05	0.7304
414.0	-432.0	9.7476e-05	0.5896
418.5	-432.0	9.76489e-05	0.794
423.0	-432.0	5.08252e-05	0.7777
427.5	-432.0	8.3404e-06	1.0
432.0	-432.0	7.28425e-05	0.6508
436.5	-432.0	0.0	0.0
441.0	-432.0	0.0	0.0
445.5	-432.0	0.00123619	0.9802
-450.0	-427.5	2.83666e-05	1.0
-445.5	-427.5	2.83666e-05	1.0
-441.0	-427.5	2.83666e-05	1.0
-436.5	-427.5	2.83666e-05	1.0
-432.0	-427.5	2.83666e-05	1.0
-427.5	-427.5	1.93705e-05	1.0
-423.0	-427.5	0.0	0.0
-418.5	-427.5	0.0	0.0
-414.0	-427.5	4.29628e-05	1.0
-409.5	-427.5	0.0	0.0
-405.0	-427.5	0.0	0.0
-400.5	-427.5	0.0	0.0
-396.0	-427.5	0.0	0.0
-391.5	-427.5	0.0	0.0
-387.0	-427.5	0.0	0.0
-382.5	-427.5	0.0	0.0
-378.0	-427.5	0.0	0.0
-373.5	-427.5	0.0	0.0
-369.0	-427.5	0.0	0.0
-364.5	-427.5	0.0	0.0
-360.0	-427.5	0.0	0.0
-355.5	-427.5	7.6211e-07	1.0
-351.0	-427.5	1.29202e-05	1.0
-346.5	-427.5	0.0	0.0
-342.0	-427.5	1.17995e-05	1.0
-337.5	-427.5	0.0	0.0
-333.0	-427.5	0.0	0.0
-328.5	-427.5	0.0	0.0
-324.0	-427.5	0.0	0.0
-319.5	-427.5	5.87154e-05	1.0
-315.0	-427.5	6.33723e-05	1.0
-310.5	-427.5	2.34038e-05	0.7876
-306.0	-427.5	3.86342e-05	1.0
-301.5	-427.5	0.0	0.0
-297.0	-427.5	3.64534e-05	0.749
-292.5	-427.5	2.65427e-05	1.0
-288.0	-427.5	2.65427e-05	1.0
-283.5	-427.5	4.87277e-05	0.7099
-279.0	-427.5	8.86279e-06	1.0
-274.5	-427.5	4.8479e-06	1.0
-270.0	-427.5	6.42791e-05	0.5937
-265.5	-427.5	0.0	0.0
-261.0	-427.5	1.30046e-05	1.0
-256.5	-427.5	0.0	0.0
-252.0	-427.5	0.0	0.0
-247.5	-427.5	0.0	0.0
-243.0	-427.5	3.23498e-05	0.7194
-238.5	-427.5	0.0	0.0
-234.0	-427.5	3.51056e-05	1.0
-229.5	-427.5	2.91623e-05	1.0
-225.0	-427.5	4.16583e-05	0.7505
-220.5	-427.5	3.88813e-06	1.0
-216.0	-427.5	6.04405e-06	1.0
-211.5	-427.5	2.34446e-05	1.0
-207.0	-427.5	0.0	0.0
-202.5	-427.5	0.000512032	0.9531
-198.0	-427.5	0.00139534	0.937
-193.5	-427.5	0.00140338	0.9315
-189.0	-427.5	0.00128438	0.9265
-184.5	-427.5	0.00186144	0.789
-180.0	-427.5	0.00173436	0.5447
-175.5	-427.5	0.00142144	0.9581
-171.0	-427.5	2.46256e-05	0.7276
-166.5	-427.5	0.00071082	0.9024
-162.0	-427.5	0.0019218	0.6965
-157.5	-427.5	0.0007986	0.9326
-153.0	-427.5	0.00109942	0.9485
-148.5	-427.5	9.28773e-05	0.5078
-144.0	-427.5	0.00246181	0.686
-139.5	-427.5	0.00022009	0.3176
-135.0	-427.5	0.000105702	0.4707
-130.5	-427.5	0.00394171	0.5787
-126.0	-427.5	0.00223424	0.7686
-121.5	-427.5	0.000534221	0.8262
-117.0	-427.5	0.00205013	0.749
-112.5	-427.5	0.00305586	0.5578
-108.0	-427.5	0.00467052	0.5429
-103.5	-427.5	0.00356364	0.5133
-99.0	-427.5	0.00487013	0.5044
-94.5	-427.5	0.00677197	0.4361
-90.0	-427.5	0.00838683	0.4153
-85.5	-427.5	0.00853739	0.4442
-81.0	-427.5	0.00990949	0.3387
-76.5	-427.5	0.00676062	0.4735
-72.0	-427.5	0.00963317	0.4203
-67.5	-427.5	0.00910259	0.4573
-63.0	-427.5	0.00741522	0.4352
-58.5	-427.5	0.0212449	0.2853
-54.0	-427.5	0.0132921	0.3804
-49.5	-427.5	0.0168899	0.3206
-45.0	-427.5	0.00408919	0.554
-40.5	-427.5	0.00615247	0.5642
-36.0	-427.5	0.00585374	0.445
-31.5	-427.5	0.0130198	0.4125
-27.0	-427.5	0.00838598	0.4126
-22.5	-427.5	0.00884283	0.409
-18.0	-427.5	0.0100546	0.4094
-13.5	-427.5	0.00926943	0.3758
-9.0	-427.5	0.00410488	0.5195
-4.5	-427.5	0.00721425	0.3841
0.0	-427.5	0.0121882	0.401
4.5	-427.5	0.00860811	0.4112
9.0	-427.5	0.00627768	0.3952
13.5	-427.5	0.00381855	0.5907
18.0	-427.5	0.00454129	0.6256
22.5	-427.5	0.0210026	0.4963
27.0	-427.5	0.00151842	0.371
31.5	-427.5	0.00295066	0.5743
36.0	-427.5	0.00903478	0.4074
40.5	-427.5	0.00648451	0.4749
45.0	-427.5	0.00750998	0.3967
49.5	-427.5	0.00254584	0.6341
54.0	-427.5	0.00180519	0.6032
58.5	-427.5	0.00362755	0.5518
63.0	-427.5	0.00532711	0.4644
67.5	-427.5	0.00348416	0.4703
72.0	-427.5	0.00227578	0.5509
76.5	-427.5	0.00411368	0.5758
81.0	-427.5	0.00416631	0.5601
85.5	-427.5	0.00197981	0.7543
90.0	-427.5	0.00216524	0.6914
94.5	-427.5	0.00037137	0.4221
99.0	-427.5	0.00232136	0.6173
103.5	-427.5	0.00404209	0.4984
108.0	-427.5	0.00106634	0.5867
112.5	-427.5	0.00164324	0.8461
117.0	-427.5	0.00107855	0.6452
121.5	-427.5	0.00319782	0.6212
126.0	-427.5	0.00481706	0.6824
130.5	-427.5	0.000517433	0.581
135.0	-427.5	0.0010916	0.9087
139.5	-427.5	0.00222062	0.8483
144.0	-427.5	0.00509393	0.9459
148.5	-427.5	0.00253043	0.726
153.0	-427.5	0.001733	0.9286
157.5	-427.5	0.000898177	0.6626
162.0	-427.5	8.48602e-05	0.4937
166.5	-427.5	0.00252428	0.559
171.0	-427.5	0.00229027	0.9718
175.5	-427.5	0.00545155	0.5677
180.0	-427.5	0.00258351	0.6404
184.5	-427.5	0.000443732	0.6669
189.0	-427.5	0.00131707	0.8043
193.5	-427.5	9.79229e-05	0.4962
198.0	-427.5	6.07423e-05	0.716
202.5	-427.5	0.00165762	0.5804
207.0	-427.5	0.00433903	0.6496
211.5	-427.5	0.00119769	0.6511
216.0	-427.5	0.00168066	0.6086
220.5	-427.5	0.00408914	0.6468
225.0	-427.5	4.25397e-05	0.7446
229.5	-427.5	0.00104568	0.9197
234.0	-427.5	0.000399873	0.7944
238.5	-427.5	0.000489119	0.8833
243.0	-427.5	0.000117291	0.507
247.5	-427.5	0.000185673	0.8432
252.0	-427.5	3.84959e-05	0.6171
256.5	-427.5	0.000192206	0.4964
261.0	-427.5	0.000220622	0.8004
265.5	-427.5	0.00255225	0.9656
270.0	-427.5	5.16941e-05	0.5889
274.5	-427.5	8.47584e-05	0.5777
279.0	-427.5	0.00138249	0.8495
283.5	-427.5	9.67498e-05	0.4372
288.0	-427.5	0.000627941	0.8725
292.5	-427.5	6.12635e-05	0.5942
297.0	-427.5	1.28907e-05	0.8738
301.5	-427.5	0.0	0.0
306.0	-427.5	3.64746e-05	0.6196
310.5	-427.5	0.00096591	0.9264
315.0	-427.5	0.000392782	0.8424
319.5	-427.5	0.000876702	0.8044
324.0	-427.5	0.00120764	0.952
328.5	-427.5	4.38254e-05	0.8266
333.0	-427.5	0.00127726	0.9839
337.5	-427.5	3.9381e-05	0.7966
342.0	-427.5	2.45873e-05	1.0
346.5	-427.5	5.61703e-05	0.8363
351.0	-427.5	3.25966e-05	0.591
355.5	-427.5	2.45617e-05	0.9113
360.0	-427.5	2.94324e-05	0.7456
364.5	-427.5	0.0	0.0
369.0	-427.5	1.08497e-05	0.7149
373.5	-427.5	4.33979e-05	0.8642
378.0	-427.5	3.07417e-06	1.0
382.5	-427.5	1.49165e-05	0.7638
387.0	-427.5	4.69285e-05	0.7883
391.5	-427.5	0.000230314	0.9134
396.0	-427.5	0.0	0.0
400.5	-427.5	0.00126469	0.989
405.0	-427.5	0.000273928	0.7994
409.5	-427.5	0.000940084	0.9707
414.0	-427.5	0.0	0.0
418.5	-427.5	5.97455e-06	1.0
423.0	-427.5	3.70488e-05	1.0
427.5	-427.5	4.80109e-06	1.0
432.0	-427.5	7.68835e-05	0.5551
436.5	-427.5	0.000137473	1.0
441.0	-427.5	0.00119937	1.0
445.5	-427.5	0.00232062	0.6993
-450.0	-423.0	0.0	0.0
-445.5	-423.0	0.0	0.0
-441.0	-423.0	0.0	0.0
-436.5	-423.0	0.0	0.0
-432.0	-423.0	0.0	0.0
-427.5	-423.0	8.99611e-06	1.0
-423.0	-423.0	2.23502e-05	1.0
-418.5	-423.0	0.0	0.0
-414.0	-423.0	2.73576e-05	1.0
-409.5	-423.0	0.0	0.0
-405.0	-423.0	0.0	0.0
-400.5	-423.0	0.0	0.0
-396.0	-423.0	6.71679e-06	1.0
-391.5	-423.0	0.0	0.0
-387.0	-423.0	0.0	0.0
-382.5	-423.0	0.0	0.0
-378.0	-423.0	0.0	0.0
-373.5	-423.0	2.07167e-05	1.0
-369.0	-423.0	0.0	0.0
-364.5	-423.0	0.0	0.0
-360.0	-423.0	0.0	0.0
-355.5	-423.0	0.0	0.0
-351.0	-423.0	0.0	0.0
-346.5	-423.0	0.0	0.0
-342.0	-423.0	2.66501e-05	1.0
-337.5	-423.0	1.2379e-05	1.0
-333.0	-423.0	0.0	0.0
-328.5	-423.0	2.02408e-05	0.9506
-324.0	-423.0	0.0	0.0
-319.5	-423.0	0.0	0.0
-315.0	-423.0	3.43181e-05	0.7171
-310.5	-423.0	2.81365e-05	1.0
-306.0	-423.0	2.76319e-05	0.6577
-301.5	-423.0	2.72077e-05	1.0
-297.0	-423.0	2.36702e-05	0.7092
-292.5	-423.0	5.46648e-05	0.7126
-288.0	-423.0	0.0	0.0
-283.5	-423.0	0.0	0.0
-279.0	-423.0	3.84139e-05	0.7093
-274.5	-423.0	2.886e-05	0.9232
-270.0	-423.0	5.24628e-05	0.6706
-265.5	-423.0	3.77969e-05	0.7628
-261.0	-423.0	1.57724e-05	1.0
-256.5	-423.0	1.21583e-05	1.0
-252.0	-423.0	0.0	0.0
-247.5	-423.0	0.0	0.0
-243.0	-423.0	6.6138e-06	0.7126
-238.5	-423.0	1.58595e-05	0.8005
-234.0	-423.0	0.0	0.0
-229.5	-423.0	0.0	0.0
-225.0	-423.0	5.29415e-06	1.0
-220.5	-423.0	0.0	0.0
-216.0	-423.0	0.0	0.0
-211.5	-423.0	2.20322e-05	0.9841
-207.0	-423.0	0.0	0.0
-202.5	-423.0	0.0	0.0
-198.0	-423.0	0.00096373	0.9792
-193.5	-423.0	0.00190113	0.9708
-189.0	-423.0	0.000186629	0.6774
-184.5	-423.0	9.23913e-05	0.5051
-180.0	-423.0	0.00112989	0.9208
-175.5	-423.0	0.000238895	0.5317
-171.0	-423.0	0.000112412	0.5186
-166.5	-423.0	0.000157399	0.4106
-162.0	-423.0	0.000201126	0.331
-157.5	-423.0	7.08399e-05	0.5755
-153.0	-423.0	0.00010729	0.473
-148.5	-423.0	8.3386e-05	0.5238
-144.0	-423.0	0.00117143	0.7433
-139.5	-423.0	0.0020646	0.6831
-135.0	-423.0	0.00246682	0.9238
-130.5	-423.0	0.00243601	0.9619
-126.0	-423.0	0.00212074	0.5185
-121.5	-423.0	0.00436836	0.5511
-117.0	-423.0	0.00123193	0.6378
-112.5	-423.0	0.00204	0.5335
-108.0	-423.0	0.00391504	0.5677
-103.5	-423.0	0.000942103	0.7194
-99.0	-423.0	0.00784149	0.4681
-94.5	-423.0	0.00603417	0.3747
-90.0	-423.0	0.00869685	0.3788
-85.5	-423.0	0.00844032	0.4561
-81.0	-423.0	0.00720388	0.4266
-76.5	-423.0	0.00611396	0.4949
-72.0	-423.0	0.00610002	0.4731
-67.5	-423.0	0.00810744	0.4809
-63.0	-423.0	0.0161624	0.3995
-58.5	-423.0	0.0116703	0.4153
-54.0	-423.0	0.0111238	0.3939
-49.5	-423.0	0.01126	0.4038
-45.0	-423.0	0.0090795	0.3776
-40.5	-423.0	0.00607414	0.5311
-36.0	-423.0	0.00579685	0.47
-31.5	-423.0	0.0207348	0.3299
-27.0	-423.0	0.00583087	0.3958
-22.5	-423.0	0.00388887	0.5305
-18.0	-423.0	0.0164746	0.3276
-13.5	-423.0	0.0100709	0.3619
-9.0	-423.0	0.00701161	0.383
-4.5	-423.0	0.00559713	0.4353
0.0	-423.0	0.00886933	0.4769
4.5	-423.0	0.00926987	0.4462
9.0	-423.0	0.00412521	0.5332
13.5	-423.0	0.00807699	0.3815
18.0	-423.0	0.00162541	0.6638
22.5	-423.0	0.0177575	0.5236
27.0	-423.0	0.0044405	0.6357
31.5	-423.0	0.00724295	0.3899
36.0	-423.0	0.00684767	0.5468
40.5	-423.0	0.00530311	0.6254
45.0	-423.0	0.00214235	0.5279
49.5	-423.0	0.00566461	0.4721
54.0	-423.0	0.0013136	0.4953
58.5	-423.0	0.00172087	0.6216
63.0	-423.0	0.00227511	0.9255
67.5	-423.0	0.00287326	0.4651
72.0	-423.0	0.00591044	0.5192
76.5	-423.0	0.0037128	0.5267
81.0	-423.0	0.00420379	0.5876
85.5	-423.0	0.00329991	0.581
90.0	-423.0	0.000881899	0.5389
94.5	-423.0	0.00397513	0.4938
99.0	-423.0	0.00103449	0.6294
103.5	-423.0	0.00433285	0.5089
108.0	-423.0	0.00139515	0.6318
112.5	-423.0	0.000119439	0.4013
117.0	-423.0	0.00239107	0.7687
121.5	-423.0	0.00272763	0.5782
126.0	-423.0	0.00527833	0.6623
130.5	-423.0	0.00390847	0.6272
135.0	-423.0	0.000186784	0.3716
139.5	-423.0	0.00241652	0.5871
144.0	-423.0	0.00584142	0.5613
148.5	-423.0	0.00204492	0.7521
153.0	-423.0	0.000112835	0.58
157.5	-423.0	0.00217676	0.9281
162.0	-423.0	0.0040964	0.6438
166.5	-423.0	0.00660325	0.4466
171.0	-423.0	0.001822	0.7214
175.5	-423.0	0.000623772	0.6447
180.0	-423.0	0.0018042	0.9148
184.5	-423.0	0.000895868	0.7685
189.0	-423.0	0.00145936	0.7011
193.5	-423.0	0.000738497	0.852
198.0	-423.0	4.1763e-05	0.7133
202.5	-423.0	0.0035997	0.7145
207.0	-423.0	0.00160888	0.6546
211.5	-423.0	0.000627709	0.5393
216.0	-423.0	0.00274507	0.6659
220.5	-423.0	0.000510327	0.8467
225.0	-423.0	0.00123234	0.7366
229.5	-423.0	0.000873145	0.7195
234.0	-423.0	4.30488e-05	0.5984
238.5	-423.0	0.000495366	0.8947
243.0	-423.0	3.53161e-05	0.9913
247.5	-423.0	3.27074e-05	0.728
252.0	-423.0	0.000675202	0.8665
256.5	-423.0	3.36267e-05	0.5896
261.0	-423.0	0.00165922	0.5041
265.5	-423.0	0.00129034	0.7027
270.0	-423.0	4.38068e-06	1.0
274.5	-423.0	3.34402e-05	0.5476
279.0	-423.0	0.000188225	0.6397
283.5	-423.0	0.00114946	0.8612
288.0	-423.0	0.000976198	0.9239
292.5	-423.0	3.76051e-05	0.6078
297.0	-423.0	2.86515e-05	0.7208
301.5	-423.0	2.30976e-05	0.716
306.0	-423.0	6.68979e-05	0.6449
310.5	-423.0	0.000736535	0.981
315.0	-423.0	0.000781473	0.8838
319.5	-423.0	0.000749054	0.6486
324.0	-423.0	0.000881992	0.8927
328.5	-423.0	1.89293e-05	0.6763
