energy,unc_en,intensity,unc_i,start_level_hl,start_level_energy,end_level_hl,end_level_energy,multipolarity,mixing_ratio,unc_mr,conversion_coeff,unc_cc,p_z,p_n,p_symbol,p_energy_shift,p_energy,unc_pe,jp,half_life,operator_hl,unc_hl,unit_hl,half_life_sec,unc_hls,decay,decay_%,unc_d,q,unc_q,d_z,d_n,d_symbol,ensdf_publication_cut-off,ensdf_authors,Extraction_date
14.05,0.01,0.1904,0.003,1.09,1315.4502,,1301.4004,[M1+E2],,,217,,72,105,Hf,,1315.4502,0.0008,23/2+,1.09,,5,s,1.09,0.05,IT,100,,,,72,105,Hf,30-Aug-2019,F.G. KONDEV,2025-02-24
55.15,0.02,2.529,0.029,1.09,1315.4502,,1260.2817,[E1],,,0.333,,72,105,Hf,,1315.4502,0.0008,23/2+,1.09,,5,s,1.09,0.05,IT,100,,,,72,105,Hf,30-Aug-2019,F.G. KONDEV,2025-02-24
69.2,0.1,0.0128,0.0015,,1086.9662,,1017.7911,[E1],,,0.919,,72,105,Hf,,1315.4502,0.0008,23/2+,1.09,,5,s,1.09,0.05,IT,100,,,,72,105,Hf,30-Aug-2019,F.G. KONDEV,2025-02-24
71.6418,0.0006,1.133,0.033,0.000000000665,321.3162,0.000000000107,249.6744,E1+M2,-0.018,9,0.89,,72,105,Hf,,1315.4502,0.0008,23/2+,1.09,,5,s,1.09,0.05,IT,100,,,,72,105,Hf,30-Aug-2019,F.G. KONDEV,2025-02-24
88.4,0.1,0.056,0.007,,882.8611,,794.4394,[E1],,,0.494,,72,105,Hf,,1315.4502,0.0008,23/2+,1.09,,5,s,1.09,0.05,IT,100,,,,72,105,Hf,30-Aug-2019,F.G. KONDEV,2025-02-24
105.3589,0.0004,16.4,0.05,0.00000000004,426.6752,0.000000000665,321.3162,M1+E2,-0.330,13,3.39,,72,105,Hf,,1315.4502,0.0008,23/2+,1.09,,5,s,1.09,0.05,IT,100,,,,72,105,Hf,30-Aug-2019,F.G. KONDEV,2025-02-24
112.9498,0.0004,27.6,0.5,0.000000000541,112.9499,,0.0,M1+E2,-4.77,19,2.23,,72,105,Hf,,1315.4502,0.0008,23/2+,1.09,,5,s,1.09,0.05,IT,100,,,,72,105,Hf,30-Aug-2019,F.G. KONDEV,2025-02-24
117.1442,0.0012,0.251,0.015,,708.4622,,591.3179,[E1],,,0.237,,72,105,Hf,,1315.4502,0.0008,23/2+,1.09,,5,s,1.09,0.05,IT,100,,,,72,105,Hf,30-Aug-2019,F.G. KONDEV,2025-02-24
120.5,,0.99,0.23,,,,,,,,,,72,105,Hf,,2740.02,0.15,37/2-,51.4,,5,m,3084,30,IT,100,,,,72,105,Hf,30-Aug-2019,F.G. KONDEV,2025-02-24
128.5027,0.0004,20.75,0.19,,555.1779,0.00000000004,426.6752,M1+E2,-0.336,10,1.90,,72,105,Hf,,1315.4502,0.0008,23/2+,1.09,,5,s,1.09,0.05,IT,100,,,,72,105,Hf,30-Aug-2019,F.G. KONDEV,2025-02-24
136.7245,0.0005,1.878,0.016,0.000000000107,249.6744,0.000000000541,112.9499,M1+E2,-3.31,15,1.130,,72,105,Hf,,1315.4502,0.0008,23/2+,1.09,,5,s,1.09,0.05,IT,100,,,,72,105,Hf,30-Aug-2019,F.G. KONDEV,2025-02-24
