parent_nuclide,parent_original,production_rate,nuclide,original_nuclide,atom_number,activity_Bq,is_stable,decay_constant,half_life,half_life_seconds
Ra226,Ra226,3.01e-05,Ra226,Ra226,1.2985438637083062e+17,1782655.4455926556,False,1.372811112057356e-11,1601.06 年,50491081728.0
Ra226,Ra226,3.01e-05,Rn222,Rn-222,457429142804.34326,959786.0957358704,False,2.0982180755947176e-06,3.82 天,330350.4
Ra226,Ra226,3.01e-05,Po218,Po-218,257425916.39032975,959322.8395108456,False,0.0037265977449459425,3.10 分钟,186.0
Ra226,Ra226,3.01e-05,Pb214,Pb-214,0.0,0.0,False,0.00043106167945270227,26.80 分钟,1608.0
Ra226,Ra226,3.01e-05,At218,At-218,0.0,0.0,False,0.46209812037329684,1.50 秒,1.5
Ra227,Ra227,2.72e-05,Ra227,Ra227,496119281625296.9,135815040000.0,False,0.0002737548106476877,42.20 分钟,2532.0
Ra227,Ra227,2.72e-05,Ac227,Ac-227,1.1679737855519803e+17,117832621.08377394,False,1.0088635767461738e-09,21.79 年,687057394.61376
Ra227,Ra227,2.72e-05,Th227,Th-227,44367903290271.8,19054771.81044307,False,4.294719920790366e-07,18.68 天,1613952.0
Ra227,Ra227,2.72e-05,Ra223,Ra-223,0.0,0.0,False,7.018842355237448e-07,11.43 天,987552.0
Ra227,Ra227,2.72e-05,Fr223,Fr-223,3089805523.8408823,1622492.41464307,False,0.000525111500424201,22.00 分钟,1320.0
Ra227,Ra227,2.72e-05,At219,At-219,0.0,0.0,False,0.012377628224284737,56.00 秒,56.0
Ra228,Ra228,7.69e-07,Ra228,Ra228,3312093221415842.0,12652183.314169079,False,3.81999613789873e-09,5.75 年,181452324.96
Ra228,Ra228,7.69e-07,Ac228,Ac-228,389209414406.60956,12185158.457241587,False,3.130746072989816e-05,6.15 小时,22140.0
Ra228,Ra228,7.69e-07,Th228,Th-228,5063341250315.394,58179.628646757556,False,1.1490362938333175e-08,1.91 年,60324219.894528
Ra228,Ra228,7.69e-07,Ra224,Ra-224,0.0,0.0,False,2.191949948643826e-06,3.66 天,316224.0
Ra225,Ra225,6.81e-07,Ra225,Ra225,2349265387229548.0,1264903895.992752,False,5.384252893984164e-07,14.90 天,1287360.0
Ra225,Ra225,6.81e-07,Ac225,Ac-225,469397570187569.94,376575928.63102216,False,8.022536812036404e-07,10.00 天,864000.0
Ra225,Ra225,6.81e-07,Fr221,Fr-221,159597376827.91083,376273713.5137059,False,0.002357643471292331,4.90 分钟,294.0
Ra225,Ra225,6.81e-07,At217,At-217,0.0,0.0,False,21.459665032815643,3.23e-02 秒,0.0323
Ra224,Ra224,2.55e-09,Ra224,Ra224,4934645243405.875,10816495.387859007,False,2.191949948643826e-06,3.66 天,316224.0
Ra224,Ra224,2.55e-09,Rn220,Rn-220,867605647.097083,10816158.419482552,False,0.012466675909351533,55.60 秒,55.6
Ra224,Ra224,2.55e-09,Po216,Po-216,2262640.4425885617,10816157.540697712,False,4.780325383172037,1.45e-01 秒,0.145
Ra224,Ra224,2.55e-09,Pb212,Pb-212,0.0,0.0,False,1.8095947696322715e-05,10.64 小时,38304.0
Fr227,Fr227,6.87e-10,Fr227,Fr227,733429613.7067449,3430328.4,False,0.004677106481511101,2.47 分钟,148.20000000000002
