Cor B	Cor A	Value	Error
-450.0	-65.0	0.00121995	0.806
-445.5	-65.0	0.0071095	0.604
-441.0	-65.0	0.0118681	0.5675
-436.5	-65.0	0.0118741	0.4726
-432.0	-65.0	0.00500113	0.6058
-427.5	-65.0	0.00352091	0.5962
-423.0	-65.0	0.00221444	0.6998
-418.5	-65.0	0.00402113	0.5383
-414.0	-65.0	0.00326595	0.7556
-409.5	-65.0	0.00838574	0.7062
-405.0	-65.0	0.00371131	0.8619
-400.5	-65.0	0.00256418	0.6389
-396.0	-65.0	0.00172729	0.8645
-391.5	-65.0	0.00289939	0.5726
-387.0	-65.0	0.000823852	0.6432
-382.5	-65.0	0.00537145	0.696
-378.0	-65.0	0.000349118	0.3323
-373.5	-65.0	0.00137417	0.65
-369.0	-65.0	0.00639974	0.4769
-364.5	-65.0	0.0116075	0.5087
-360.0	-65.0	0.0255988	0.3379
-355.5	-65.0	0.0466712	0.3789
-351.0	-65.0	0.132734	0.4061
-346.5	-65.0	0.211821	0.4957
-342.0	-65.0	0.254435	0.4981
-337.5	-65.0	0.598592	0.3617
-333.0	-65.0	1.19034	0.4007
-328.5	-65.0	1.55848	0.373
-324.0	-65.0	1.97586	0.3897
-319.5	-65.0	3.76888	0.1948
-315.0	-65.0	4.57263	0.211
-310.5	-65.0	4.92658	0.2095
-306.0	-65.0	5.85226	0.2005
-301.5	-65.0	5.80898	0.1838
-297.0	-65.0	5.76538	0.1644
-292.5	-65.0	5.57714	0.1669
-288.0	-65.0	11.8887	0.5852
-283.5	-65.0	4.8028	0.1461
-279.0	-65.0	4.77424	0.1459
-274.5	-65.0	5.33845	0.1432
-270.0	-65.0	6.1186	0.1494
-265.5	-65.0	5.32675	0.1553
-261.0	-65.0	5.86329	0.1471
-256.5	-65.0	4.5502	0.1533
-252.0	-65.0	4.45983	0.1726
-247.5	-65.0	4.42245	0.3452
-243.0	-65.0	5.48238	0.375
-238.5	-65.0	8.41826	0.2786
-234.0	-65.0	11.0014	0.2758
-229.5	-65.0	11.3856	0.2606
-225.0	-65.0	16.7425	0.2776
-220.5	-65.0	20.0502	0.3139
-216.0	-65.0	23.1548	0.2006
-211.5	-65.0	35.347	0.3923
-207.0	-65.0	35.7505	0.1978
-202.5	-65.0	30.3355	0.1989
-198.0	-65.0	36.9467	0.1772
-193.5	-65.0	34.4941	0.2084
-189.0	-65.0	48.9173	0.217
-184.5	-65.0	61.7824	0.2984
-180.0	-65.0	99.1683	0.3572
-175.5	-65.0	234.826	0.2226
-171.0	-65.0	548.961	0.3689
-166.5	-65.0	977.203	0.1981
-162.0	-65.0	3349.37	0.1377
-157.5	-65.0	14958.8	0.1972
-153.0	-65.0	102240.0	0.1372
-148.5	-65.0	474082.0	0.0832
-144.0	-65.0	783022.0	0.0694
-139.5	-65.0	719134.0	0.0667
-135.0	-65.0	732699.0	0.0694
-130.5	-65.0	813430.0	0.0674
-126.0	-65.0	895985.0	0.0628
-121.5	-65.0	1025320.0	0.0621
-117.0	-65.0	1175940.0	0.0579
-112.5	-65.0	1180490.0	0.0553
-108.0	-65.0	1373820.0	0.0507
-103.5	-65.0	1619300.0	0.0475
-99.0	-65.0	1885720.0	0.0455
-94.5	-65.0	2252910.0	0.0418
-90.0	-65.0	2808120.0	0.0387
-85.5	-65.0	3166360.0	0.0353
-81.0	-65.0	3846280.0	0.0325
-76.5	-65.0	4569470.0	0.0295
-72.0	-65.0	5226500.0	0.0277
-67.5	-65.0	6012110.0	0.0261
-63.0	-65.0	6678980.0	0.024
-58.5	-65.0	7419680.0	0.023
-54.0	-65.0	8276520.0	0.0218
-49.5	-65.0	8579790.0	0.021
-45.0	-65.0	9574020.0	0.0197
-40.5	-65.0	9871560.0	0.0192
-36.0	-65.0	11107100.0	0.0189
-31.5	-65.0	12598600.0	0.0182
-27.0	-65.0	14349800.0	0.0172
-22.5	-65.0	15908000.0	0.0164
-18.0	-65.0	18562800.0	0.0153
-13.5	-65.0	21506800.0	0.0144
-9.0	-65.0	26233500.0	0.0136
-4.5	-65.0	33753000.0	0.0125
0.0	-65.0	45973400.0	0.0113
4.5	-65.0	54884000.0	0.0103
9.0	-65.0	57520600.0	0.0099
13.5	-65.0	60016400.0	0.0095
18.0	-65.0	60104900.0	0.0094
22.5	-65.0	56424100.0	0.0095
27.0	-65.0	53101700.0	0.0097
31.5	-65.0	48046500.0	0.01
36.0	-65.0	43437800.0	0.0104
40.5	-65.0	40781200.0	0.0107
45.0	-65.0	35699300.0	0.0111
49.5	-65.0	32295800.0	0.0115
54.0	-65.0	30231100.0	0.012
58.5	-65.0	28460900.0	0.0122
63.0	-65.0	25328100.0	0.0127
67.5	-65.0	23845700.0	0.013
72.0	-65.0	21997000.0	0.0137
76.5	-65.0	20465600.0	0.014
81.0	-65.0	18333400.0	0.015
85.5	-65.0	17932200.0	0.0153
90.0	-65.0	19313600.0	0.0152
94.5	-65.0	20940400.0	0.0149
99.0	-65.0	21309500.0	0.0148
103.5	-65.0	15503800.0	0.0177
108.0	-65.0	2973390.0	0.0384
112.5	-65.0	776159.0	0.0772
117.0	-65.0	278497.0	0.0752
121.5	-65.0	100680.0	0.0733
126.0	-65.0	45292.0	0.0819
130.5	-65.0	21261.9	0.0966
135.0	-65.0	11269.6	0.1317
139.5	-65.0	8439.21	0.1444
144.0	-65.0	7591.59	0.0899
148.5	-65.0	7945.08	0.1189
153.0	-65.0	7189.76	0.1086
157.5	-65.0	5898.66	0.086
162.0	-65.0	5588.5	0.1483
166.5	-65.0	4987.17	0.0752
171.0	-65.0	6552.28	0.1586
175.5	-65.0	5086.28	0.1475
180.0	-65.0	3810.03	0.1425
184.5	-65.0	3388.3	0.2935
189.0	-65.0	1772.34	0.1867
193.5	-65.0	1024.03	0.1041
198.0	-65.0	631.933	0.1366
202.5	-65.0	552.655	0.3594
207.0	-65.0	215.779	0.1248
211.5	-65.0	194.835	0.1394
216.0	-65.0	218.024	0.1692
220.5	-65.0	254.828	0.2125
225.0	-65.0	192.031	0.1559
229.5	-65.0	154.691	0.0656
234.0	-65.0	249.322	0.3475
238.5	-65.0	778.33	0.8064
243.0	-65.0	198.88	0.2461
247.5	-65.0	148.922	0.0713
252.0	-65.0	434.832	0.6032
