Cor C	Cor B	Value	Error
-450.0	-450.0	0.0	0.0
-445.5	-450.0	5.41644e-05	0.7085
-441.0	-450.0	0.0	0.0
-436.5	-450.0	0.0	0.0
-432.0	-450.0	0.0	0.0
-427.5	-450.0	0.0	0.0
-423.0	-450.0	0.0	0.0
-418.5	-450.0	0.0	0.0
-414.0	-450.0	0.0	0.0
-409.5	-450.0	0.0	0.0
-405.0	-450.0	2.73135e-05	1.0
-400.5	-450.0	5.56205e-06	1.0
-396.0	-450.0	0.0	0.0
-391.5	-450.0	0.0	0.0
-387.0	-450.0	2.53522e-05	1.0
-382.5	-450.0	2.8377e-05	0.7907
-378.0	-450.0	1.50671e-05	1.0
-373.5	-450.0	2.22476e-05	0.8438
-369.0	-450.0	0.0	0.0
-364.5	-450.0	0.0	0.0
-360.0	-450.0	2.10919e-05	1.0
-355.5	-450.0	0.0	0.0
-351.0	-450.0	2.78387e-05	1.0
-346.5	-450.0	1.16759e-05	1.0
-342.0	-450.0	6.55314e-05	0.5114
-337.5	-450.0	6.43076e-05	0.6523
-333.0	-450.0	3.07308e-05	1.0
-328.5	-450.0	6.1182e-06	1.0
-324.0	-450.0	1.19199e-05	1.0
-319.5	-450.0	3.27304e-06	1.0
-315.0	-450.0	0.00215721	0.9853
-310.5	-450.0	0.00328436	0.8118
-306.0	-450.0	0.00526327	0.7073
-301.5	-450.0	0.00362657	0.7862
-297.0	-450.0	0.0015473	0.9853
-292.5	-450.0	0.0	0.0
-288.0	-450.0	0.0	0.0
-283.5	-450.0	0.0	0.0
-279.0	-450.0	2.75281e-05	0.7579
-274.5	-450.0	0.00108149	0.9514
-270.0	-450.0	0.00131369	0.9944
-265.5	-450.0	0.00130638	1.0
-261.0	-450.0	0.000658319	0.9836
-256.5	-450.0	1.17118e-05	1.0
-252.0	-450.0	6.04263e-05	0.6179
-247.5	-450.0	1.04441e-05	1.0
-243.0	-450.0	0.0	0.0
-238.5	-450.0	0.0	0.0
-234.0	-450.0	7.10561e-05	0.5914
-229.5	-450.0	6.92241e-06	0.8326
-225.0	-450.0	1.65938e-05	0.7084
-220.5	-450.0	3.89269e-05	1.0
-216.0	-450.0	5.48469e-05	0.7668
-211.5	-450.0	6.31945e-05	0.7195
-207.0	-450.0	4.87234e-05	0.689
-202.5	-450.0	5.38142e-05	0.7091
-198.0	-450.0	0.000684577	0.9044
-193.5	-450.0	0.00109942	0.5343
-189.0	-450.0	0.000697815	0.8598
-184.5	-450.0	0.00281977	0.5136
-180.0	-450.0	0.00378688	0.6012
-175.5	-450.0	0.00114397	0.9802
-171.0	-450.0	6.92967e-06	1.0
-166.5	-450.0	4.09131e-05	0.7993
-162.0	-450.0	4.6087e-05	0.5707
-157.5	-450.0	0.00559239	0.6787
-153.0	-450.0	0.00380816	0.6525
-148.5	-450.0	0.00232446	0.81
-144.0	-450.0	0.00246057	0.6945
-139.5	-450.0	0.000116716	0.5148
-135.0	-450.0	0.00213944	0.7945
-130.5	-450.0	0.00145959	0.9519
-126.0	-450.0	0.00204873	0.6612
-121.5	-450.0	0.000466194	0.6759
-117.0	-450.0	0.00317508	0.4513
-112.5	-450.0	0.00203829	0.7312
-108.0	-450.0	0.00454967	0.522
-103.5	-450.0	0.00828502	0.5041
-99.0	-450.0	0.00744998	0.5521
-94.5	-450.0	0.00177747	0.5808
-90.0	-450.0	0.00292242	0.6652
-85.5	-450.0	0.0030062	0.5602
-81.0	-450.0	0.0143976	0.3843
-76.5	-450.0	0.0121587	0.412
-72.0	-450.0	0.000963195	0.793
-67.5	-450.0	0.00224309	0.5556
-63.0	-450.0	0.0061951	0.5461
-58.5	-450.0	0.00900099	0.4298
-54.0	-450.0	0.00562023	0.5506
-49.5	-450.0	0.00765667	0.4858
-45.0	-450.0	0.00455307	0.5477
-40.5	-450.0	0.0071497	0.4831
-36.0	-450.0	0.00859193	0.5307
-31.5	-450.0	0.0012129	0.4298
-27.0	-450.0	0.00331599	0.4384
-22.5	-450.0	0.00427854	0.5528
-18.0	-450.0	0.00568231	0.5575
-13.5	-450.0	0.0104029	0.4086
-9.0	-450.0	0.00667299	0.3592
-4.5	-450.0	0.00830419	0.4023
0.0	-450.0	0.00697527	0.5702
4.5	-450.0	0.00409465	0.4806
9.0	-450.0	0.00376617	0.5446
13.5	-450.0	0.00164043	0.8009
18.0	-450.0	0.00157797	0.5797
22.5	-450.0	0.00413249	0.5799
27.0	-450.0	0.0111044	0.5881
31.5	-450.0	0.00607148	0.5229
36.0	-450.0	0.000216756	0.5269
40.5	-450.0	0.000929152	0.6442
45.0	-450.0	0.00780113	0.4462
49.5	-450.0	0.0020574	0.676
54.0	-450.0	0.000187131	0.3457
58.5	-450.0	0.00476676	0.453
63.0	-450.0	0.00211896	0.7825
67.5	-450.0	0.00268223	0.6566
72.0	-450.0	0.00282981	0.7704
76.5	-450.0	0.00141453	0.8126
81.0	-450.0	0.00262681	0.7093
85.5	-450.0	0.00410898	0.5203
90.0	-450.0	0.0021025	0.5939
94.5	-450.0	0.000159463	0.4489
99.0	-450.0	0.000142845	0.4584
103.5	-450.0	0.00246456	0.9353
108.0	-450.0	0.00264044	0.6948
112.5	-450.0	0.00276394	0.7647
117.0	-450.0	0.000555735	0.8706
121.5	-450.0	0.00143712	0.8201
126.0	-450.0	0.00567209	0.6381
130.5	-450.0	0.000539611	0.4775
135.0	-450.0	0.000768539	0.8631
139.5	-450.0	0.00173593	0.6797
144.0	-450.0	0.00523377	0.9218
148.5	-450.0	0.0018812	0.6941
153.0	-450.0	0.000881441	0.7982
157.5	-450.0	0.00177192	0.6325
162.0	-450.0	0.000305693	0.6738
166.5	-450.0	0.000230904	0.4659
171.0	-450.0	0.00100461	0.6838
175.5	-450.0	0.000169692	0.397
180.0	-450.0	0.00120349	0.8416
184.5	-450.0	0.000127659	0.4172
189.0	-450.0	0.00016716	0.4986
193.5	-450.0	0.00190027	0.7167
198.0	-450.0	0.000408099	0.8893
202.5	-450.0	0.00235988	0.9661
207.0	-450.0	9.76544e-05	0.643
211.5	-450.0	0.00408398	0.798
216.0	-450.0	0.00108734	0.7373
220.5	-450.0	0.00369245	0.5129
225.0	-450.0	0.000111554	0.7414
229.5	-450.0	0.00139831	0.9634
234.0	-450.0	0.000103065	0.5663
238.5	-450.0	0.000317131	0.9461
243.0	-450.0	0.00131701	0.7757
247.5	-450.0	0.00212426	0.6989
252.0	-450.0	0.000146716	0.455
256.5	-450.0	7.64364e-05	0.6245
261.0	-450.0	0.000144999	0.4669
265.5	-450.0	8.65399e-05	0.5435
270.0	-450.0	0.00150192	0.9762
274.5	-450.0	0.00176977	0.642
279.0	-450.0	3.86987e-05	0.8104
283.5	-450.0	3.94262e-05	0.8047
288.0	-450.0	0.000843727	0.7811
292.5	-450.0	9.16948e-05	0.5484
297.0	-450.0	3.6705e-05	0.7837
301.5	-450.0	5.76051e-06	0.7173
306.0	-450.0	9.98252e-05	0.5573
310.5	-450.0	1.98776e-06	1.0
315.0	-450.0	6.39853e-06	1.0
319.5	-450.0	3.46998e-05	1.0
324.0	-450.0	0.0	0.0
328.5	-450.0	0.00110013	0.9637
333.0	-450.0	0.000949187	0.6342
337.5	-450.0	7.65809e-05	0.5498
342.0	-450.0	0.000522048	0.9878
346.5	-450.0	0.00237252	0.5879
351.0	-450.0	0.00138173	0.715
355.5	-450.0	4.62701e-05	0.6038
360.0	-450.0	7.31962e-06	1.0
364.5	-450.0	4.14643e-05	0.801
369.0	-450.0	3.88495e-05	0.6254
373.5	-450.0	5.73466e-06	1.0
378.0	-450.0	0.0	0.0
382.5	-450.0	0.00125494	0.7079
387.0	-450.0	0.000125078	1.0
391.5	-450.0	0.00168743	0.9001
396.0	-450.0	0.0	0.0
400.5	-450.0	0.0	0.0
405.0	-450.0	0.0	0.0
409.5	-450.0	2.61123e-05	1.0
414.0	-450.0	3.70176e-06	1.0
418.5	-450.0	0.00206659	1.0
423.0	-450.0	0.00139109	1.0
427.5	-450.0	0.0	0.0
432.0	-450.0	0.0	0.0
436.5	-450.0	0.000644512	0.9425
441.0	-450.0	6.61942e-06	1.0
445.5	-450.0	0.00115039	1.0
-450.0	-445.5	1.35388e-05	1.0
-445.5	-445.5	2.56457e-05	0.9902
-441.0	-445.5	1.87509e-05	1.0
-436.5	-445.5	0.0	0.0
-432.0	-445.5	3.54727e-05	1.0
-427.5	-445.5	0.0	0.0
-423.0	-445.5	0.0	0.0
-418.5	-445.5	0.0	0.0
-414.0	-445.5	2.44288e-05	1.0
-409.5	-445.5	0.0	0.0
-405.0	-445.5	0.0	0.0
-400.5	-445.5	3.24788e-05	1.0
-396.0	-445.5	6.98903e-06	1.0
-391.5	-445.5	0.0	0.0
-387.0	-445.5	0.0	0.0
-382.5	-445.5	4.17228e-05	0.7481
-378.0	-445.5	1.85712e-05	1.0
-373.5	-445.5	6.14767e-05	0.7695
-369.0	-445.5	0.0	0.0
-364.5	-445.5	0.0	0.0
-360.0	-445.5	0.0	0.0
-355.5	-445.5	2.09668e-05	1.0
-351.0	-445.5	3.47004e-05	0.7297
-346.5	-445.5	0.0	0.0
-342.0	-445.5	9.68843e-06	1.0
-337.5	-445.5	3.33598e-05	0.7572
-333.0	-445.5	2.307e-05	1.0
-328.5	-445.5	2.59816e-06	1.0
-324.0	-445.5	0.0	0.0
-319.5	-445.5	0.0	0.0
-315.0	-445.5	3.1951e-05	1.0
-310.5	-445.5	1.22569e-05	1.0
-306.0	-445.5	2.28779e-05	1.0
-301.5	-445.5	0.0016367	1.0
-297.0	-445.5	0.00319862	0.7278
-292.5	-445.5	0.000835623	1.0
-288.0	-445.5	0.0	0.0
-283.5	-445.5	3.79533e-05	0.7159
-279.0	-445.5	3.63717e-05	0.8866
-274.5	-445.5	1.76314e-05	1.0
-270.0	-445.5	0.0	0.0
-265.5	-445.5	2.25411e-05	1.0
-261.0	-445.5	0.000658952	1.0
-256.5	-445.5	0.00132045	0.9894
-252.0	-445.5	0.0013498	0.9681
-247.5	-445.5	0.00103104	0.9864
-243.0	-445.5	0.0	0.0
-238.5	-445.5	1.68828e-05	1.0
-234.0	-445.5	1.99186e-05	0.9712
-229.5	-445.5	0.000332356	0.8439
-225.0	-445.5	3.55869e-05	0.6556
-220.5	-445.5	1.82683e-05	0.9065
-216.0	-445.5	2.96987e-05	0.7665
-211.5	-445.5	0.0	0.0
-207.0	-445.5	0.000106246	0.406
-202.5	-445.5	7.37233e-05	0.6228
-198.0	-445.5	0.000106986	0.8654
-193.5	-445.5	0.00417379	0.8227
-189.0	-445.5	0.00162754	0.7047
-184.5	-445.5	0.000216397	0.8798
-180.0	-445.5	0.000937833	0.9922
-175.5	-445.5	0.000761093	0.7838
-171.0	-445.5	0.00140695	0.9348
-166.5	-445.5	0.000407315	0.6424
-162.0	-445.5	0.000151271	0.5737
-157.5	-445.5	0.0016216	0.6714
-153.0	-445.5	0.00513855	0.5794
-148.5	-445.5	0.00121276	0.8001
-144.0	-445.5	0.000749041	0.8534
-139.5	-445.5	0.00229998	0.8896
-135.0	-445.5	0.000819155	0.8122
-130.5	-445.5	0.00284935	0.6998
-126.0	-445.5	0.00157774	0.7676
-121.5	-445.5	0.000226159	0.6479
-117.0	-445.5	0.00139359	0.7405
-112.5	-445.5	0.0026665	0.4765
-108.0	-445.5	0.00263787	0.6337
-103.5	-445.5	0.00405665	0.586
-99.0	-445.5	0.0133035	0.537
-94.5	-445.5	0.00261878	0.5905
-90.0	-445.5	0.00127103	0.6628
-85.5	-445.5	0.00314571	0.6814
-81.0	-445.5	0.00947286	0.4531
-76.5	-445.5	0.00944574	0.4114
-72.0	-445.5	0.00233643	0.4996
-67.5	-445.5	0.00444625	0.3857
-63.0	-445.5	0.00618978	0.4178
-58.5	-445.5	0.0101144	0.454
-54.0	-445.5	0.00694776	0.409
-49.5	-445.5	0.00833223	0.4533
-45.0	-445.5	0.00781131	0.4452
-40.5	-445.5	0.00732547	0.4633
-36.0	-445.5	0.00802854	0.5788
-31.5	-445.5	0.0047641	0.5333
-27.0	-445.5	0.00432633	0.4487
-22.5	-445.5	0.00429494	0.5064
-18.0	-445.5	0.00606073	0.5783
-13.5	-445.5	0.00998931	0.4438
-9.0	-445.5	0.00529671	0.4275
-4.5	-445.5	0.00705207	0.4078
0.0	-445.5	0.0129165	0.3973
4.5	-445.5	0.00291895	0.4208
9.0	-445.5	0.00786449	0.4708
13.5	-445.5	0.00248958	0.6232
18.0	-445.5	0.00250844	0.5843
22.5	-445.5	0.00205093	0.6923
27.0	-445.5	0.013602	0.7298
31.5	-445.5	0.00499332	0.3664
36.0	-445.5	0.00208066	0.6069
40.5	-445.5	0.0026173	0.5073
45.0	-445.5	0.00752717	0.391
49.5	-445.5	0.00245015	0.7667
54.0	-445.5	0.00110351	0.6418
58.5	-445.5	0.00337107	0.4359
63.0	-445.5	0.00459279	0.4952
67.5	-445.5	0.00267409	0.686
72.0	-445.5	0.0021288	0.5254
76.5	-445.5	0.00398734	0.5758
81.0	-445.5	0.00254877	0.7823
85.5	-445.5	0.00222862	0.4513
90.0	-445.5	0.00304195	0.5515
94.5	-445.5	0.00134279	0.8986
99.0	-445.5	0.00278402	0.6654
103.5	-445.5	0.00117783	0.8176
108.0	-445.5	0.00302727	0.6185
112.5	-445.5	0.000168356	0.8317
117.0	-445.5	7.72776e-05	0.7154
121.5	-445.5	0.000176976	0.5133
126.0	-445.5	0.00496084	0.642
130.5	-445.5	0.000635438	0.7419
135.0	-445.5	0.000671062	0.5857
139.5	-445.5	0.00349002	0.71
144.0	-445.5	0.00490969	0.9812
148.5	-445.5	0.000106752	0.5076
153.0	-445.5	0.000898917	0.8683
157.5	-445.5	0.000163433	0.381
162.0	-445.5	0.000927785	0.8855
166.5	-445.5	0.000764003	0.9504
171.0	-445.5	0.00300832	0.9742
175.5	-445.5	0.000111863	0.4855
180.0	-445.5	0.000180352	0.4878
184.5	-445.5	0.000484455	0.5875
189.0	-445.5	5.51787e-05	0.5147
193.5	-445.5	6.88606e-05	0.5885
198.0	-445.5	1.12393e-05	0.8516
202.5	-445.5	0.00240269	0.9493
207.0	-445.5	0.00292619	0.9868
211.5	-445.5	0.00245188	0.6971
216.0	-445.5	0.00246051	0.5285
220.5	-445.5	0.00185943	0.7501
225.0	-445.5	0.000629954	0.948
229.5	-445.5	0.00122875	0.8458
234.0	-445.5	0.000388766	0.8282
238.5	-445.5	6.90814e-05	0.6103
243.0	-445.5	0.0022919	0.6984
247.5	-445.5	0.000727897	0.9252
252.0	-445.5	4.96481e-05	0.5386
256.5	-445.5	3.89496e-05	0.7964
261.0	-445.5	3.7069e-05	0.4865
265.5	-445.5	7.16284e-05	0.5796
270.0	-445.5	0.000901799	0.9732
274.5	-445.5	1.46558e-05	1.0
279.0	-445.5	2.15875e-05	1.0
283.5	-445.5	2.84007e-05	0.9146
288.0	-445.5	0.000126049	0.4502
292.5	-445.5	0.00172928	0.9647
297.0	-445.5	5.04197e-05	0.6034
301.5	-445.5	2.84541e-05	1.0
306.0	-445.5	7.04543e-05	0.5366
310.5	-445.5	0.0	0.0
315.0	-445.5	4.27384e-05	0.9624
319.5	-445.5	1.76378e-05	1.0
324.0	-445.5	5.65145e-05	0.6178
328.5	-445.5	0.000194152	0.7496
333.0	-445.5	0.000869438	0.9689
337.5	-445.5	0.00195976	0.7079
342.0	-445.5	0.00243706	0.7399
346.5	-445.5	0.00219256	0.7002
351.0	-445.5	5.56142e-06	1.0
355.5	-445.5	9.75155e-05	0.6487
360.0	-445.5	0.0	0.0
364.5	-445.5	8.01351e-06	1.0
369.0	-445.5	3.06078e-05	0.7159
373.5	-445.5	0.0	0.0
378.0	-445.5	0.0	0.0
382.5	-445.5	0.0	0.0
387.0	-445.5	0.00163327	1.0
391.5	-445.5	0.00178612	0.9815
396.0	-445.5	2.41038e-05	0.7385
400.5	-445.5	0.0	0.0
405.0	-445.5	3.81684e-06	1.0
409.5	-445.5	0.0	0.0
414.0	-445.5	2.29193e-05	0.9743
418.5	-445.5	0.000368252	1.0
423.0	-445.5	0.0	0.0
427.5	-445.5	2.25158e-06	1.0
432.0	-445.5	6.13485e-05	0.601
436.5	-445.5	0.00068634	0.9463
441.0	-445.5	2.62192e-05	1.0
445.5	-445.5	0.000140473	0.8345
-450.0	-441.0	0.0	0.0
-445.5	-441.0	2.53922e-05	1.0
-441.0	-441.0	0.0	0.0
-436.5	-441.0	1.53376e-05	1.0
-432.0	-441.0	1.43798e-05	1.0
-427.5	-441.0	0.0	0.0
-423.0	-441.0	5.31383e-06	1.0
-418.5	-441.0	0.0	0.0
-414.0	-441.0	0.00125879	1.0
-409.5	-441.0	0.0	0.0
-405.0	-441.0	0.0	0.0
-400.5	-441.0	0.0	0.0
-396.0	-441.0	0.0	0.0
-391.5	-441.0	0.0	0.0
-387.0	-441.0	0.0	0.0
-382.5	-441.0	0.0	0.0
-378.0	-441.0	2.67198e-07	1.0
-373.5	-441.0	2.84671e-07	1.0
-369.0	-441.0	6.02824e-06	1.0
-364.5	-441.0	2.64713e-05	1.0
-360.0	-441.0	2.64713e-05	1.0
-355.5	-441.0	3.53703e-05	0.9587
-351.0	-441.0	0.0	0.0
-346.5	-441.0	0.0	0.0
-342.0	-441.0	0.0	0.0
-337.5	-441.0	0.0	0.0
-333.0	-441.0	0.0	0.0
-328.5	-441.0	1.17661e-05	1.0
-324.0	-441.0	0.0	0.0
-319.5	-441.0	0.0	0.0
-315.0	-441.0	2.04765e-05	1.0
-310.5	-441.0	9.82865e-06	1.0
-306.0	-441.0	2.31497e-05	1.0
-301.5	-441.0	0.0	0.0
-297.0	-441.0	0.0	0.0
-292.5	-441.0	0.0	0.0
-288.0	-441.0	5.23835e-05	0.5846
-283.5	-441.0	2.75221e-05	0.6961
-279.0	-441.0	5.47974e-05	0.6795
-274.5	-441.0	0.0	0.0
-270.0	-441.0	3.7559e-05	0.7136
-265.5	-441.0	2.99889e-05	0.7875
-261.0	-441.0	0.0	0.0
-256.5	-441.0	0.00172649	1.0
-252.0	-441.0	0.00175819	0.9928
-247.5	-441.0	0.000444426	0.7346
-243.0	-441.0	0.0014463	0.9084
-238.5	-441.0	0.00131022	0.9971
-234.0	-441.0	0.00134755	0.9699
-229.5	-441.0	0.000496554	0.8543
-225.0	-441.0	0.000486427	0.9862
-220.5	-441.0	5.39677e-05	0.5974
-216.0	-441.0	3.0594e-05	0.7261
-211.5	-441.0	0.0	0.0
-207.0	-441.0	0.00115539	0.9598
-202.5	-441.0	0.00150666	1.0
-198.0	-441.0	8.81149e-05	0.7568
-193.5	-441.0	4.81441e-05	0.6048
-189.0	-441.0	0.000462383	0.6724
-184.5	-441.0	0.0010368	0.6996
-180.0	-441.0	0.00112585	0.9435
-175.5	-441.0	0.000169638	0.5569
-171.0	-441.0	0.000141063	0.4705
-166.5	-441.0	0.00276453	0.5902
-162.0	-441.0	0.00078862	0.84
-157.5	-441.0	0.00018113	0.7574
-153.0	-441.0	0.00146862	0.9
-148.5	-441.0	0.00484317	0.612
-144.0	-441.0	0.0036811	0.5909
-139.5	-441.0	0.00126434	0.9735
-135.0	-441.0	0.000128422	0.3716
-130.5	-441.0	0.00107148	0.6703
-126.0	-441.0	0.00390551	0.7438
-121.5	-441.0	0.00211179	0.7722
-117.0	-441.0	0.00221485	0.6235
-112.5	-441.0	0.00204027	0.5228
-108.0	-441.0	0.0019292	0.5412
-103.5	-441.0	0.00528636	0.4723
-99.0	-441.0	0.0103861	0.4099
-94.5	-441.0	0.00210157	0.6371
-90.0	-441.0	0.00375411	0.4876
-85.5	-441.0	0.00249405	0.453
-81.0	-441.0	0.00622748	0.4912
-76.5	-441.0	0.00530159	0.5936
-72.0	-441.0	0.00427646	0.5824
-67.5	-441.0	0.00443547	0.4632
-63.0	-441.0	0.00855854	0.4038
-58.5	-441.0	0.00838686	0.4199
-54.0	-441.0	0.0122815	0.3549
-49.5	-441.0	0.00562392	0.5712
-45.0	-441.0	0.00544851	0.4346
-40.5	-441.0	0.00580643	0.5546
-36.0	-441.0	0.00792251	0.5059
-31.5	-441.0	0.00431826	0.4411
-27.0	-441.0	0.00364006	0.4683
-22.5	-441.0	0.00550658	0.4368
-18.0	-441.0	0.00801394	0.349
-13.5	-441.0	0.00808941	0.4092
-9.0	-441.0	0.00741904	0.5493
-4.5	-441.0	0.00864513	0.378
0.0	-441.0	0.0100762	0.4304
4.5	-441.0	0.00773571	0.4917
9.0	-441.0	0.00462443	0.5053
13.5	-441.0	0.00173199	0.767
18.0	-441.0	0.00399025	0.6048
22.5	-441.0	0.00275043	0.6284
27.0	-441.0	0.0135611	0.7228
31.5	-441.0	0.00222192	0.511
36.0	-441.0	0.00370241	0.5356
40.5	-441.0	0.00267571	0.4751
45.0	-441.0	0.00325377	0.4768
49.5	-441.0	0.0014564	0.5006
54.0	-441.0	0.00145004	0.5481
58.5	-441.0	0.00236674	0.8893
63.0	-441.0	0.00222301	0.519
67.5	-441.0	0.00406785	0.622
72.0	-441.0	0.00412814	0.7043
76.5	-441.0	0.0033161	0.4823
81.0	-441.0	0.00414104	0.5353
85.5	-441.0	0.00383236	0.5042
90.0	-441.0	0.000823445	0.5573
94.5	-441.0	0.00162518	0.7983
99.0	-441.0	0.00139804	0.5467
103.5	-441.0	0.00161267	0.5805
108.0	-441.0	0.00182255	0.9016
112.5	-441.0	0.000492876	0.6075
117.0	-441.0	0.00131252	0.7254
121.5	-441.0	0.00234397	0.6623
126.0	-441.0	0.00471594	0.6619
130.5	-441.0	0.000614037	0.7682
135.0	-441.0	0.00140453	0.6468
139.5	-441.0	0.00118961	0.6467
144.0	-441.0	0.00497593	0.9682
148.5	-441.0	0.000135891	0.4477
153.0	-441.0	0.000202953	0.6901
157.5	-441.0	0.000221109	0.4172
162.0	-441.0	0.000531713	0.6977
166.5	-441.0	6.48319e-05	0.5023
171.0	-441.0	0.0014209	0.6633
175.5	-441.0	0.00130751	0.9391
180.0	-441.0	0.000113854	0.6451
184.5	-441.0	0.000637852	0.8595
189.0	-441.0	0.000381123	0.8217
193.5	-441.0	0.000681387	0.8746
198.0	-441.0	0.000103682	0.6543
202.5	-441.0	0.00270391	0.6286
207.0	-441.0	0.00494648	0.8885
211.5	-441.0	0.000873356	0.8475
216.0	-441.0	0.00223168	0.6087
220.5	-441.0	9.83118e-05	0.7161
225.0	-441.0	0.00258076	0.9777
229.5	-441.0	0.00177914	0.9643
234.0	-441.0	0.000890254	0.6508
238.5	-441.0	0.000678345	0.9067
243.0	-441.0	0.00101851	0.7627
247.5	-441.0	0.000447831	0.9595
252.0	-441.0	2.89943e-05	1.0
256.5	-441.0	4.11109e-05	0.7256
261.0	-441.0	8.13519e-05	0.5828
265.5	-441.0	3.3174e-05	0.5543
270.0	-441.0	0.000573504	0.9285
274.5	-441.0	5.28394e-05	0.8027
279.0	-441.0	4.39569e-05	0.7689
283.5	-441.0	2.70046e-05	0.7122
288.0	-441.0	0.000211336	0.9777
292.5	-441.0	0.00160641	0.9474
297.0	-441.0	6.79432e-05	0.4621
301.5	-441.0	2.6527e-05	0.7473
306.0	-441.0	0.0	0.0
310.5	-441.0	2.05132e-05	1.0
315.0	-441.0	8.51298e-05	0.7075
319.5	-441.0	0.000638137	0.9552
324.0	-441.0	0.00088259	0.9543
328.5	-441.0	0.00123792	0.7128
333.0	-441.0	0.00118285	0.9981
337.5	-441.0	0.000670392	0.9521
342.0	-441.0	0.0015627	0.9814
346.5	-441.0	6.05201e-05	0.5984
351.0	-441.0	1.99103e-05	0.7266
355.5	-441.0	1.90681e-05	0.7072
360.0	-441.0	0.0	0.0
364.5	-441.0	0.0	0.0
369.0	-441.0	0.000488768	1.0
373.5	-441.0	0.000375485	0.9491
378.0	-441.0	0.0	0.0
382.5	-441.0	0.0	0.0
387.0	-441.0	0.00164418	0.9934
391.5	-441.0	7.78793e-05	0.7085
396.0	-441.0	3.67456e-06	1.0
400.5	-441.0	0.00136376	0.9867
405.0	-441.0	2.67988e-05	1.0
409.5	-441.0	0.000783805	1.0
414.0	-441.0	0.000255689	0.9389
418.5	-441.0	0.000876676	1.0
423.0	-441.0	2.03414e-05	1.0
427.5	-441.0	1.61988e-05	1.0
432.0	-441.0	3.97364e-05	0.9344
436.5	-441.0	0.0	0.0
441.0	-441.0	0.0	0.0
445.5	-441.0	0.000515642	0.9964
-450.0	-436.5	5.17102e-05	0.7215
-445.5	-436.5	4.16977e-05	0.7237
-441.0	-436.5	0.0	0.0
-436.5	-436.5	0.0	0.0
-432.0	-436.5	0.0	0.0
-427.5	-436.5	0.0	0.0
-423.0	-436.5	1.92312e-05	1.0
-418.5	-436.5	0.0	0.0
-414.0	-436.5	0.000622137	1.0
-409.5	-436.5	0.0	0.0
-405.0	-436.5	0.0	0.0
-400.5	-436.5	0.0	0.0
-396.0	-436.5	0.0	0.0
-391.5	-436.5	0.0	0.0
-387.0	-436.5	0.0	0.0
-382.5	-436.5	0.0	0.0
-378.0	-436.5	0.0	0.0
-373.5	-436.5	0.0	0.0
-369.0	-436.5	0.0	0.0
-364.5	-436.5	0.0010994	1.0
-360.0	-436.5	0.0	0.0
-355.5	-436.5	2.31992e-05	0.6864
-351.0	-436.5	0.0	0.0
-346.5	-436.5	0.0	0.0
-342.0	-436.5	0.0	0.0
-337.5	-436.5	0.0	0.0
-333.0	-436.5	1.16171e-05	1.0
-328.5	-436.5	7.28331e-06	1.0
-324.0	-436.5	0.0	0.0
-319.5	-436.5	1.4547e-07	1.0
-315.0	-436.5	0.0	0.0
-310.5	-436.5	6.13858e-06	1.0
-306.0	-436.5	0.000585706	0.9427
-301.5	-436.5	0.00235322	0.977
-297.0	-436.5	0.000741832	0.9967
-292.5	-436.5	1.66033e-05	0.7679
-288.0	-436.5	4.23819e-05	0.6988
-283.5	-436.5	9.72031e-06	1.0
-279.0	-436.5	7.11602e-05	0.5422
-274.5	-436.5	4.99695e-05	0.6078
-270.0	-436.5	9.59367e-06	1.0
-265.5	-436.5	0.0	0.0
-261.0	-436.5	0.0	0.0
-256.5	-436.5	0.0	0.0
-252.0	-436.5	0.0012879	0.9578
-247.5	-436.5	0.0012575	0.8858
-243.0	-436.5	8.22557e-05	1.0
-238.5	-436.5	0.000230547	0.9644
-234.0	-436.5	0.00022612	0.9827
-229.5	-436.5	0.001251	0.9805
-225.0	-436.5	0.00150193	0.8771
-220.5	-436.5	0.00138612	0.9429
-216.0	-436.5	0.000487963	0.9224
-211.5	-436.5	0.0	0.0
-207.0	-436.5	1.14015e-05	1.0
-202.5	-436.5	2.54267e-05	1.0
-198.0	-436.5	0.000812354	0.9653
-193.5	-436.5	7.70876e-05	0.5973
-189.0	-436.5	2.07998e-05	0.7409
-184.5	-436.5	6.04427e-05	0.5815
-180.0	-436.5	0.000266961	0.515
-175.5	-436.5	9.00504e-05	0.5607
-171.0	-436.5	0.000788742	0.9467
-166.5	-436.5	0.00190753	0.9844
-162.0	-436.5	0.00266803	0.7186
-157.5	-436.5	1.46415e-05	1.0
-153.0	-436.5	0.000162822	0.4506
-148.5	-436.5	0.00244621	0.6874
-144.0	-436.5	0.00330492	0.4426
-139.5	-436.5	0.0039632	0.6097
-135.0	-436.5	0.00102092	0.6489
-130.5	-436.5	0.000178733	0.3715
-126.0	-436.5	0.00317557	0.8838
-121.5	-436.5	0.00287758	0.5578
-117.0	-436.5	0.00179615	0.7893
-112.5	-436.5	0.00143939	0.5613
-108.0	-436.5	0.00288426	0.6724
-103.5	-436.5	0.00421075	0.5866
-99.0	-436.5	0.00904047	0.3961
-94.5	-436.5	0.00563685	0.4581
-90.0	-436.5	0.00812794	0.3973
-85.5	-436.5	0.00438713	0.5751
-81.0	-436.5	0.00547055	0.4825
-76.5	-436.5	0.010068	0.4174
-72.0	-436.5	0.00738095	0.4583
